im_name,x_min,y_min,x_max,y_max,e
54968971.jpg,91.0,225.0,980.0,759.0,281.0
34600036.jpg,23.0,139.0,1917.0,1092.0,281.0
98527197.jpg,204.0,182.0,1868.0,1447.0,281.0
49509647.jpg,5.0,25.0,284.0,150.0,220.6021978
56999005.jpg,12.0,38.0,468.0,302.0,220.6021978
96121127.jpg,34.0,102.0,520.0,323.0,220.6021978
88950593.jpg,70.0,123.0,1237.0,786.0,220.6021978
19998840.jpg,48.0,76.0,2560.0,1572.0,220.6021978
85211668.jpg,54.0,138.0,969.0,678.0,153.5335689
983702.jpg,3.0,70.0,478.0,322.0,153.5335689
94887122.jpg,87.0,447.0,1313.0,1027.0,153.5335689
85435846.jpg,4.0,26.0,200.0,126.0,153.5335689
82766281.jpg,62.0,209.0,1862.0,1043.0,153.5335689
13120897.jpg,60.0,82.0,577.0,398.0,153.5335689
64499952.jpg,53.0,90.0,1056.0,540.0,153.5335689
80360584.jpg,94.0,228.0,1027.0,626.0,153.5335689
22766866.jpg,156.0,301.0,833.0,541.0,153.5335689
23729169.jpg,123.0,272.0,1822.0,1093.0,153.5335689
9024296.jpg,156.0,70.0,969.0,573.0,169.8167539
35486583.jpg,35.0,47.0,804.0,369.0,169.8167539
29249883.jpg,139.0,86.0,634.0,316.0,169.8167539
13015113.jpg,49.0,155.0,749.0,447.0,169.8167539
29443963.jpg,25.0,45.0,1178.0,871.0,169.8167539
71756325.jpg,73.0,115.0,742.0,446.0,169.8167539
71540198.jpg,89.0,73.0,1625.0,817.0,169.8167539
53642961.jpg,64.0,124.0,736.0,490.0,169.8167539
68314277.jpg,53.0,121.0,547.0,370.0,169.8167539
79408412.jpg,57.0,170.0,719.0,417.0,169.8167539
28239984.jpg,163.0,241.0,1021.0,637.0,286.9090909
11828073.jpg,14.0,79.0,624.0,419.0,286.9090909
50726008.jpg,6.0,11.0,276.0,146.0,286.9090909
30763744.jpg,94.0,268.0,1023.0,596.0,286.9090909
1607467.jpg,10.0,45.0,567.0,342.0,286.9090909
43727600.jpg,138.0,726.0,1943.0,1427.0,150.6153846
21481258.jpg,140.0,358.0,1541.0,1041.0,150.6153846
33366422.jpg,22.0,552.0,2045.0,1416.0,150.6153846
79248758.jpg,31.0,102.0,995.0,538.0,150.6153846
30860806.jpg,6.0,118.0,563.0,334.0,150.6153846
56720158.jpg,14.0,125.0,406.0,256.0,190.6631579
24754528.jpg,14.0,38.0,386.0,164.0,190.6631579
17695244.jpg,31.0,11.0,463.0,282.0,190.6631579
29763191.jpg,18.0,29.0,389.0,245.0,190.6631579
4426058.jpg,77.0,104.0,851.0,543.0,190.6631579
94997195.jpg,203.0,620.0,2691.0,1811.0,232.75
34826803.jpg,48.0,244.0,1560.0,979.0,232.75
82141581.jpg,15.0,101.0,636.0,366.0,232.75
99073539.jpg,6.0,8.0,365.0,203.0,232.75
41042966.jpg,19.0,40.0,996.0,528.0,232.75
70174709.jpg,64.0,107.0,916.0,587.0,164.1956522
1492490.jpg,4.0,31.0,295.0,148.0,164.1956522
90027835.jpg,20.0,19.0,271.0,163.0,164.1956522
50102930.jpg,9.0,14.0,633.0,300.0,164.1956522
74879521.jpg,82.0,225.0,1206.0,670.0,164.1956522
38279.jpg,61.0,172.0,790.0,386.0,239.4029851
73398349.jpg,74.0,138.0,928.0,623.0,239.4029851
15755972.jpg,123.0,198.0,815.0,521.0,239.4029851
64809720.jpg,114.0,187.0,561.0,404.0,239.4029851
62173877.jpg,96.0,233.0,1492.0,999.0,239.4029851
59454113.jpg,6.0,12.0,294.0,155.0,129.1428571
72692422.jpg,16.0,38.0,455.0,240.0,129.1428571
43923032.jpg,135.0,163.0,872.0,456.0,129.1428571
90248169.jpg,2.0,71.0,478.0,302.0,129.1428571
2199320.jpg,22.0,5.0,278.0,161.0,129.1428571
19924727.jpg,172.0,263.0,1732.0,1015.0,129.1428571
5318870.jpg,62.0,189.0,1195.0,771.0,129.1428571
48755647.jpg,7.0,42.0,325.0,230.0,129.1428571
52035363.jpg,71.0,23.0,407.0,237.0,129.1428571
9683771.jpg,10.0,20.0,292.0,156.0,153.5335689
84432701.jpg,33.0,242.0,1078.0,659.0,153.5335689
23378471.jpg,13.0,47.0,251.0,166.0,153.5335689
24117005.jpg,10.0,14.0,290.0,150.0,153.5335689
76189733.jpg,41.0,52.0,258.0,137.0,153.5335689
32850640.jpg,80.0,182.0,1048.0,730.0,153.5335689
60273414.jpg,100.0,388.0,1329.0,978.0,440.5555556
24686218.jpg,44.0,397.0,1375.0,1033.0,440.5555556
96516543.jpg,16.0,101.0,243.0,180.0,440.5555556
6242648.jpg,115.0,163.0,1790.0,972.0,440.5555556
35529240.jpg,38.0,52.0,361.0,193.0,440.5555556
46689910.jpg,73.0,160.0,561.0,314.0,440.5555556
99289575.jpg,66.0,54.0,521.0,267.0,440.5555556
74103170.jpg,20.0,94.0,241.0,184.0,440.5555556
50952017.jpg,28.0,27.0,258.0,148.0,201.7173913
52038279.jpg,27.0,21.0,243.0,159.0,201.7173913
6650222.jpg,20.0,42.0,446.0,240.0,201.7173913
14335186.jpg,33.0,131.0,573.0,355.0,201.7173913
30343117.jpg,171.0,473.0,1815.0,1160.0,201.7173913
