im_name,x_min,y_min,x_max,y_max,class,im_name_new
002cfe2087f432e0,0.0875,0.35625,0.8171875,0.8958333,Shellfish,00220874320.jpg
00437aa0ab4abf9d,0.15044248,0.23230088,0.62684363,0.55088496,Blue jay,00437049.jpg
00575b9132bb3746,0.37020648,0.044247787,0.5132743,0.30752212,Bicycle helmet,0057591323746.jpg
00c8ef9bf591f4fb,0.15077606,0,1,0.5581738,Drink,00895914.jpg
01d35b63ca69b9b2,0.12093863,0.023465704,0.44945848,0.2635379,Shrimp,0135636992.jpg
01d3fdb0f6383edb,0,0,0.8700148,1,Traffic sign,01306383.jpg
0228f8518ae38e23,0.095729016,0.048672568,0.5375552,0.99557525,Lily,022885183823.jpg
02bdd40f68057699,0.100294985,0.3119469,0.79646015,0.7278761,Helicopter,024068057699.jpg
02c7385eedfe4f59,0,0.6092715,0.2717873,0.92715234,Drum,027385459.jpg
02e49ce7212f9176,0.296875,0.45208332,0.4421875,0.5520833,Cheese,024972129176.jpg
039f3061d25f699a,0.15848215,0.084671535,0.86383927,0.95766425,Fire hydrant,039306125699.jpg
03f788657b8d305f,0.16833667,0.02601626,1,1,Musical instrument,037886578305.jpg
04728d00324ff2af,0,0.37708333,0.678125,0.8125,Tortoise,04728003242.jpg
049feb8853b23023,0.10324484,0.12610619,1,0.4380531,Human hair,049885323023.jpg
04ce0bea454a0696,0,0.15311909,0.50949913,0.879017,Cattle,0404540696.jpg
04dcd80356ee74a8,0.315625,0.59375,0.434375,0.6979167,Tire,0480356748.jpg
04efbfa009755571,0,0.2915811,1,0.6447639,Skyscraper,04009755571.jpg
05463d42827efba3,0.085798815,0.011013215,0.7662722,0.73348016,Footwear,05463428273.jpg
0651ced5fb5f7a21,0.045722716,0.22123894,1,1,Sofa bed,065155721.jpg
0660c06266751279,0.12820514,0.12671755,0.8867521,0.7114504,Traffic light,066006266751279.jpg
06b6a2d257aaa097,0.035759896,0.04347826,0.47381866,0.9130435,Coin,0662257097.jpg
07393565a9b3dd6f,0.04719764,0.17256637,0.9837758,0.6681416,Airplane,07393565936.jpg
078befd5185cba0d,0.5545315,0.83227175,0.74961597,0.8747346,Watercraft,07851850.jpg
080b4e5acb5fa056,0.044247787,0.047882136,0.96637166,0.9447514,Necklace,080455056.jpg
087fa20a70cb5424,0.3234375,0.275,0.9375,0.81875,Potato,08720705424.jpg
08c7248a27893eba,0.022,0.12012012,0.208,0.4054054,Cookie,08724827893.jpg
093cf2c963e1fa76,0.100294985,0.061946902,1,1,Towel,0932963176.jpg
09a9a9d1fe0a592a,0.08958333,0,0.99791664,0.9046875,Bagel,099910592.jpg
0a34d80ee1db201e,0.14306785,0.19247788,0.63126844,0.83849555,Insect,034801201.jpg
0a3ad61d7db7f17f,0,0.010416667,1,0.84583336,Vegetable,03617717.jpg
0a7f4d9a0ccb9afe,0.1515625,0.22916667,0.421875,0.70416665,Waste container,074909.jpg
0b1446991b37b4e9,0,0.13421829,1,0.85103244,Bread,014469913749.jpg
0b5e89a49ffe9399,0.20842572,0.15882353,0.7849224,0.85882354,Alarm clock,0589499399.jpg
0b800da81f604280,0.24926254,0.006637168,0.85545725,0.9867257,Antelope,080081604280.jpg
0c39de851b8c906a,0,0.21119134,1,0.8158845,Gondola,0398518906.jpg
0c4b629e801e8181,0,0.31875,1,1,Handgun,046298018181.jpg
0c52f515b83c8686,0.104719765,0,0.7536873,0.88716817,Goat,052515838686.jpg
0cf1810cce054319,0.3259587,0.081858404,0.88348085,1,Wall clock,01810054319.jpg
0cf4ec7ef0c0ce07,0.073275864,0.095,0.92672414,0.9525,Cocktail,0470007.jpg
0d2d4e6cefec6f87,0.008849558,0.027982326,0.7787611,1,Penguin,0246687.jpg
0da0a5ef8f9d2864,0,0,0.57276994,0.99583334,French horn,005892864.jpg
0ebb1151fd4e8fe4,0,0.24557522,0.78466076,1,Lizard,01151484.jpg
0f6a70b7725f7383,0,0.011061947,0.39970502,0.7079646,Hippopotamus,067077257383.jpg
0f8c04a91af8c42a,0.12521441,0.05513308,0.91595197,0.9657795,Pillow,080491842.jpg
109856ab36a1f13d,0.31958762,0.7477876,0.36524302,0.88495576,Candle,10985636113.jpg
1105ed64907002af,0.078125,0.35208333,1,0.7604167,Crocodile,110564907002.jpg
1354d9e0dbabc8b4,0.4125,0.121875,0.7083333,0.3203125,Ball,13549084.jpg
13b5be8fa8d99e64,0.036666665,0.09042553,0.93666667,0.88297874,Toy,135889964.jpg
13d547cb5cf21818,0.16150442,0.064896755,1,0.9587021,Dress,13547521818.jpg
141e44df42f4d07d,0.2905028,0.3271028,0.73743016,0.7313084,Chair,1414442407.jpg
145e49b86be0947c,0.008849558,0,1,1,Dinosaur,14549860947.jpg
14cbd8648221885f,0.24778761,0.20132743,0.640118,1,Goose,148648221885.jpg
14f795c2c660cd77,0,0,1,1,Swimming pool,14795266077.jpg
15cc8c6a07fd3f0f,0.007220217,0,0.48736462,0.99458486,Beer,15860730.jpg
169eea9ca620095d,0,0,1,0.9875,Coffee table,1699620095.jpg
172a3dddf6b8a832,0,0.051391862,1,1,Power plugs and sockets,172368832.jpg
17c6e6827d3476c1,0,0.17916666,0.4984375,0.7104167,Sandwich,176682734761.jpg
18853abb4c860a27,0,0.003610108,0.99819493,0.99819493,Closet,18853486027.jpg
194811f0301a267a,0.25073746,0,0.33775812,0.20353982,Wine glass,1948110301267.jpg
1a52dc1f1350e3eb,0.03068592,0.032490976,0.96750903,0.96750903,Organ (Musical Instrument),152113503.jpg
1a6fe27dc774b82a,0.016701462,0.1453125,0.9164927,0.9546875,Cart,162777482.jpg
1b33ecfef06460c5,0.4716981,0.008650519,0.554717,0.07958478,Volleyball (Ball),133064605.jpg
1b73540c5b807595,0.6234375,0.19166666,1,0.46041667,Rays and skates,1735405807595.jpg
1c065809f7e04100,0.028125,0.27291667,0.9984375,0.8020833,Convenience store,1065809704100.jpg
1d6787c750b6a6b1,0.28761062,0.1460177,0.7640118,0.7721239,Shark,16787750661.jpg
1ddde50bb3c19b18,0.3038348,0.2079646,0.6519174,0.7522124,Eagle,15031918.jpg
1ddf302c5f806a6c,0.10619469,0.48672566,0.17256637,0.5427729,Weapon,130258066.jpg
1de0a8a623b557b8,0.13987474,0.45539907,0.5031315,0.9968701,Tie,1086235578.jpg
1e2692d51c623bbc,0,0,1,1,Radish,1269251623.jpg
1e6104d5518cb3f9,0.17870036,0.18592058,0.99458486,0.91516244,Mug,16104551839.jpg
1ee4d2060edbb6cf,0,0,1,1,Tree,1420606.jpg
1ef6f2ff4181b218,0,0.6333333,0.1046875,0.84791666,Platter,1624181218.jpg
1efe13764e02ed3a,0.30144405,0.18050541,0.5956679,0.3032491,Invertebrate,113764023.jpg
1fa6ead37501a976,0.25318763,0.12007169,0.6775956,0.78853047,Seahorse,1637501976.jpg
1fe277f5abfc7d74,0.37905604,0.03761062,0.66076696,0.37168142,Tiara,12775774.jpg
2037e590960995ef,0.19911504,0.25221238,0.99705017,0.8893805,Jaguar (Animal),2037590960995.jpg
20d48db5075328e9,0.013254787,0.21460177,0.9131075,0.9358407,Jacuzzi,204850753289.jpg
216489e992cce2b6,0,0,1,1,Piano,21648999226.jpg
222c38d9991e97e2,0.042128604,0.13549337,0.8736142,0.93667156,Chicken,222389991972.jpg
2396b4ee70e09e20,0.01875,0.12083333,0.6390625,0.8645833,Dairy Product,23964700920.jpg
23ce4ab2c86bd09e,0.36398467,0,0.93869734,1,Saxophone,23428609.jpg
2415ebdbe3a70870,0.0078125,0.1085595,0.971875,1,Bronze sculpture,2415370870.jpg
2523ac25dfbfa2f8,0.553125,0.5125,0.721875,0.7875,Oven,25232528.jpg
2532eb1a51481a7b,0.2516129,0.24545455,0.6516129,0.5348485,Shirt,25321514817.jpg
2586065fc66bf9ba,0.14380531,0.43510324,0.49115044,0.9041298,Sock,2586065669.jpg
258e10eb50791802,0.028023599,0.42256638,0.23451327,0.9800885,Fish,2581050791802.jpg
2593eb791702e743,0,0.075,0.9921875,0.8125,Doughnut,2593791702743.jpg
26204f0b67cd9683,0.039911307,0,1,1,Butterfly,262040679683.jpg
263343d32ffcef8a,0,0.6625,0.7578125,0.99791664,Balance beam,263343328.jpg
2689379c0d657316,0.031609196,0.17006803,0.5071839,0.89115644,Squash (Plant),26893790657316.jpg
2722015316635d05,0.5681818,0.3785489,0.7747934,0.47003156,Baseball glove,272201531663505.jpg
28d1fb27a6e42ee7,0,0.5472103,0.5759878,0.90772533,Train,281276427.jpg
28d48b59955eb0f7,0.08541974,0.12638581,0.916053,0.9977827,Leopard,28485995507.jpg
29581154caf9dc96,0.42626262,0.07754443,0.5252525,0.17447495,Human face,29581154996.jpg
2a54514ac545b93b,0.001564945,0.62291664,0.5101721,0.95,Furniture,25451454593.jpg
2a72eb666da926a2,0.19375,0.035416666,0.8765625,1,Monkey,2726669262.jpg
