im_name,x_min,y_min,x_max,y_max,class,im_name_new
00e1d2263a7ec1e8,0.075,0.0015625,0.64375,0.6328125,Castle,0012263718.jpg
012d78d2d7de4e10,0.16014235,0.042201836,0.45373666,0.97431195,Footwear,0127827410.jpg
01515554f0b1dd46,0.010830325,0.25812274,0.5595668,0.9783394,Sock,015155540146.jpg
0201c52dd49833a7,0.3748126,0.073913045,0.66416794,0.5195652,Wall clock,020152498337.jpg
0231a6350d53e54f,0.002136752,0.74351144,0.113247864,0.87633586,Wheelchair,023163505354.jpg
02717d30304f4849,0.10625,0.26666668,0.9265625,0.6354167,Bus,02717303044849.jpg
048682317245c4ea,0.14569536,0.112426035,0.865894,0.6607495,Power plugs and sockets,0486823172454.jpg
04c304cf2d55093c,0.13053097,0.05899705,0.6084071,0.67109144,Invertebrate,04304255093.jpg
04e404127ab67828,0.2703125,0.07083333,0.53125,1,Sculpture,0440412767828.jpg
05e82779bb9c7b6a,0.5294985,0.6482301,0.5427729,0.6681416,Golf ball,0582779976.jpg
05fb96a824503d43,0.16787003,0.31407943,0.8808664,0.7400722,Tortoise,059682450343.jpg
062c5612e4987d32,0,0,1,1,Lavender (Plant),0625612498732.jpg
0750b7f443d6e3be,0.22599705,0.25607064,0.9335303,0.81456953,Animal,0750744363.jpg
078821d86db99fc9,0.24483776,0.092920355,0.5427729,0.539823,Apple,07882186999.jpg
078f69ac6f49a704,0.109375,0.3,0.7140625,0.75416666,Snail,07869649704.jpg
085ecac3d6652350,0,0,0.9984375,0.99791664,Lobster,08536652350.jpg
0871d7f4289eaa78,0.2669753,0.48414376,0.43364197,0.7653277,Human leg,08717428978.jpg
08d19c47425abccb,0,0,1,1,Harpsichord,081947425.jpg
09a6a765c97c4c02,0.1482036,0.34204793,0.99101794,0.9019608,Musical instrument,09676597402.jpg
09c3faff834a3d38,0.003231018,0.062626265,0.9983845,0.9959596,Dog,093834338.jpg
0ab10a6417ef2301,0.065625,0.5520833,0.1,0.57916665,Kite,01064172301.jpg
0ad9245badbe2d4e,0,0.13716814,0.042035397,0.25221238,Platter,0924524.jpg
0bff5d8cb2c2a2c9,0.06122449,0.10067114,0.9460641,0.87472034,Musical keyboard,0582229.jpg
0c1f8048b8c835f6,0.05625,0.014583333,0.9296875,0.7895833,Maple,01804888356.jpg
0c3faec726e97005,0,0,0.17256637,0.99557525,Girl,0372697005.jpg
0ca06a9280f4d1ae,0.36950904,0.17150062,1,0.9962169,Dress,006928041.jpg
0ca9bf78da749686,0.20036101,0.16606498,0.99819493,0.8971119,Pastry,0978749686.jpg
0cfadce7e884128f,0,0.20208333,0.803125,1,Human body,07884128.jpg
0d06df53671a61c4,0.072916664,0.1484375,0.92083335,0.9796875,Vase,00653671614.jpg
0dfd223b59953d5d,0,0,1,1,Tin can,0223599535.jpg
0e6653fb479e7a77,0.0921875,0.1125,0.95,0.96458334,Bird,06653479777.jpg
0e7761501c4d2cea,0.35450518,0.20750552,0.6661743,0.90066224,Waste container,0776150142.jpg
0f566536dac11fd0,0,0.25208333,0.915625,1,Fish,0566536110.jpg
