,im_name,x_min,y_min,x_max,y_max,class,models
985,107347968.jpg,40.0,244.0,1144.0,637.0,car,Audi S5 Convertible 2012
911,91160576.jpg,4.0,9.0,98.0,76.0,car,Audi 100 Wagon 1994
2084,273809408.jpg,16.0,4.0,288.0,191.0,car,Cadillac SRX SUV 2012
4225,579534848.jpg,14.0,23.0,255.0,178.0,car,Ford Freestar Minivan 2007
7179,950599680.jpg,4.0,70.0,321.0,215.0,car,Rolls-Royce Phantom Sedan 2012
727,73465856.jpg,47.0,38.0,388.0,213.0,car,Audi TTS Coupe 2012
1344,136052736.jpg,38.0,43.0,607.0,359.0,car,BMW ActiveHybrid 5 Sedan 2012
2957,421593088.jpg,142.0,289.0,1873.0,1191.0,car,Chrysler 300 SRT-8 2010
950,93716480.jpg,3.0,84.0,275.0,192.0,car,Audi 100 Wagon 1994
3339,490930176.jpg,52.0,89.0,424.0,269.0,car,Dodge Magnum Wagon 2008
6328,834732032.jpg,42.0,122.0,1242.0,821.0,car,Land Rover LR2 SUV 2012
4412,597426176.jpg,80.0,191.0,948.0,623.0,car,Ford GT Coupe 2006
605,65470464.jpg,15.0,60.0,242.0,175.0,car,Audi A5 Coupe 2012
385,46268416.jpg,21.0,103.0,1183.0,659.0,car,Aston Martin V8 Vantage Coupe 2012
4711,622592000.jpg,18.0,44.0,250.0,138.0,car,Ford E-Series Wagon Van 2012
3498,512163840.jpg,95.0,22.0,499.0,216.0,car,Dodge Charger Sedan 2012
5730,772800512.jpg,30.0,56.0,681.0,293.0,car,Jaguar XK XKR 2012
303,40894464.jpg,11.0,55.0,248.0,182.0,car,Aston Martin V8 Vantage Convertible 2012
2598,370475008.jpg,11.0,45.0,254.0,157.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
512,54591488.jpg,80.0,164.0,678.0,389.0,car,Aston Martin Virage Coupe 2012
940,93061120.jpg,1.0,9.0,141.0,63.0,car,Audi 100 Wagon 1994
3138,433455104.jpg,9.0,27.0,453.0,234.0,car,Chrysler PT Cruiser Convertible 2008
5230,720568320.jpg,197.0,228.0,786.0,592.0,car,Hyundai Veracruz SUV 2012
6451,863174656.jpg,5.0,78.0,257.0,169.0,car,Mercedes-Benz 300-Class Convertible 1993
116,17498112.jpg,78.0,153.0,594.0,421.0,car,Acura TL Type-S 2008
2604,370868224.jpg,2.0,41.0,254.0,186.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
7124,946995200.jpg,16.0,89.0,624.0,406.0,car,Rolls-Royce Ghost Sedan 2012
4057,568524800.jpg,20.0,102.0,376.0,225.0,car,Ford Mustang Convertible 2007
6359,836763648.jpg,396.0,186.0,748.0,552.0,car,Land Rover LR2 SUV 2012
3793,551223296.jpg,7.0,84.0,1019.0,640.0,car,Ferrari 458 Italia Convertible 2012
2095,274530304.jpg,17.0,29.0,274.0,198.0,car,Cadillac SRX SUV 2012
5689,764870656.jpg,15.0,87.0,324.0,202.0,car,Infiniti QX56 SUV 2011
2474,357367808.jpg,26.0,26.0,494.0,286.0,car,Chevrolet TrailBlazer SS 2009
6548,875495424.jpg,105.0,412.0,1163.0,816.0,car,Mercedes-Benz SL-Class Coupe 2009
5987,795410432.jpg,126.0,80.0,588.0,326.0,car,Jeep Grand Cherokee SUV 2012
6517,867500032.jpg,151.0,112.0,964.0,447.0,car,Mercedes-Benz 300-Class Convertible 1993
2722,384499712.jpg,53.0,79.0,627.0,464.0,car,Chevrolet Malibu Sedan 2007
6731,899022848.jpg,53.0,105.0,892.0,604.0,car,Mitsubishi Lancer Sedan 2012
2842,392364032.jpg,18.0,95.0,1022.0,456.0,car,Chevrolet Silverado 1500 Extended Cab 2012
4393,596180992.jpg,6.0,46.0,252.0,134.0,car,Ford Ranger SuperCab 2011
1637,172032000.jpg,31.0,31.0,561.0,324.0,car,BMW X6 SUV 2012
1436,142082048.jpg,62.0,127.0,732.0,442.0,car,BMW 1 Series Convertible 2012
2185,296681472.jpg,31.0,95.0,456.0,326.0,car,Chevrolet Corvette ZR1 2012
6778,902103040.jpg,54.0,181.0,417.0,344.0,car,Nissan Leaf Hatchback 2012
3846,554696704.jpg,26.0,10.0,276.0,169.0,car,Ferrari 458 Italia Coupe 2012
619,66387968.jpg,21.0,39.0,238.0,160.0,car,Audi A5 Coupe 2012
4405,596967424.jpg,72.0,114.0,1019.0,692.0,car,Ford GT Coupe 2006
3730,547094528.jpg,187.0,205.0,545.0,369.0,car,Ferrari 458 Italia Convertible 2012
5419,741605376.jpg,95.0,86.0,900.0,599.0,car,Hyundai Sonata Sedan 2012
4165,575602688.jpg,31.0,55.0,216.0,132.0,car,Ford Freestar Minivan 2007
3204,443678720.jpg,11.0,34.0,300.0,191.0,car,Dodge Caliber Wagon 2012
1847,226426880.jpg,144.0,43.0,630.0,410.0,car,Bentley Continental GT Coupe 2007
6645,893386752.jpg,75.0,80.0,559.0,443.0,car,Mercedes-Benz Sprinter Van 2012
3766,549453824.jpg,29.0,76.0,627.0,313.0,car,Ferrari 458 Italia Convertible 2012
6817,904658944.jpg,16.0,100.0,590.0,329.0,car,Nissan Leaf Hatchback 2012
3718,535691264.jpg,34.0,56.0,589.0,393.0,car,FIAT 500 Convertible 2012
99,16384000.jpg,51.0,71.0,588.0,375.0,car,Acura TL Type-S 2008
8066,1042153472.jpg,205.0,89.0,713.0,327.0,car,Volvo C30 Hatchback 2012
